# Fluid registry dump
# Minecraft: 1.20.1
# Entries: 387
# Generated: 2026-03-25T17:06:28.9706981-03:00

thermal:latex_flowing 162
thermal:light_oil 169
thermal:light_oil_flowing 170
thermal:redstone 147
thermal:redstone_flowing 148
thermal:refined_fuel 171
thermal:refined_fuel_flowing 172
thermal:resin 157
thermal:resin_flowing 158
thermal:sap 153
thermal:sap_flowing 154
thermal:syrup 155
thermal:syrup_flowing 156
thermal:tree_oil 159
thermal:tree_oil_flowing 160
thermal_extra:abyssal 67
thermal_extra:abyssal_flowing 68
thermal_extra:crystallized_sunflower_oil 105
thermal_extra:crystallized_sunflower_oil_flowing 106
thermal_extra:diesel 93
thermal_extra:diesel_flowing 94
thermal_extra:dragonsteel 65
thermal_extra:dragonsteel_flowing 66
thermal_extra:flux_infused_oil 109
thermal_extra:flux_infused_oil_flowing 110
thermal_extra:gasoline 95
thermal_extra:gasoline_flowing 96
thermal_extra:lubricant 101
thermal_extra:lubricant_flowing 102
thermal_extra:naphtha 97
thermal_extra:naphtha_flowing 98
thermal_extra:paraffin_wax 99
thermal_extra:paraffin_wax_flowing 100
thermal_extra:polyolefin 111
thermal_extra:polyolefin_flowing 112
thermal_extra:raw_aluminum 69
thermal_extra:raw_aluminum_flowing 70
thermal_extra:raw_arcane_gold 71
thermal_extra:raw_arcane_gold_flowing 72
thermal_extra:raw_copper 73
thermal_extra:raw_copper_flowing 74
thermal_extra:raw_gold 75
thermal_extra:raw_gold_flowing 76
thermal_extra:raw_iron 77
thermal_extra:raw_iron_flowing 78
thermal_extra:raw_lead 79
thermal_extra:raw_lead_flowing 80
thermal_extra:raw_nickel 81
thermal_extra:raw_nickel_flowing 82
thermal_extra:raw_osmium 83
thermal_extra:raw_osmium_flowing 84
thermal_extra:raw_silver 85
thermal_extra:raw_silver_flowing 86
thermal_extra:raw_tin 87
thermal_extra:raw_tin_flowing 88
thermal_extra:raw_uranium 89
thermal_extra:raw_uranium_flowing 90
thermal_extra:raw_zinc 91
thermal_extra:raw_zinc_flowing 92
thermal_extra:refined_sunflower_oil 107
thermal_extra:refined_sunflower_oil_flowing 108
thermal_extra:shellite 63
thermal_extra:shellite_flowing 64
thermal_extra:soul_infused 59
thermal_extra:soul_infused_flowing 60
thermal_extra:sunflower_oil 103
thermal_extra:sunflower_oil_flowing 104
thermal_extra:twinite 61
thermal_extra:twinite_flowing 62
tmted:apple_cider 53
tmted:flowing_apple_cider 54
tmted:flowing_melon_juice 50
tmted:flowing_milk 56
tmted:flowing_tomato_sauce 52
tmted:melon_juice 49
tmted:milk 55
tmted:tomato_sauce 51
